date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-06-05 17:00:00+00:00,24.5,99.40308,2.0,5.815978,158.19853,0.435
2019-06-05 18:00:00+00:00,24.2,99.70048,0.0,5.1919937,146.3099,0.43
2019-06-05 19:00:00+00:00,23.6,99.69913,0.3,2.2768397,251.56496,0.429
2019-06-05 20:00:00+00:00,23.65,100.0,0.6,3.4152596,251.56496,0.432
2019-06-05 21:00:00+00:00,23.6,100.0,0.3,4.6938252,175.60138,0.431
2019-06-05 22:00:00+00:00,23.45,99.698784,0.3,6.489992,160.55988,0.43
2019-06-05 23:00:00+00:00,23.45,100.0,0.1,7.208994,177.13765,0.428
2019-06-06 00:00:00+00:00,24.5,97.63112,0.0,6.489992,160.55988,0.422
2019-06-06 01:00:00+00:00,25.4,93.6451,0.0,8.557102,157.75093,0.419
2019-06-06 02:00:00+00:00,26.65,88.81012,0.1,9.585739,145.71307,0.418
2019-06-06 03:00:00+00:00,27.6,82.49959,0.1,10.195057,137.86247,0.416
2019-06-06 04:00:00+00:00,28.55,83.10389,0.2,5.8603754,137.4896,0.415
2019-06-06 05:00:00+00:00,28.25,87.62971,0.3,4.198285,149.03632,0.414
2019-06-06 06:00:00+00:00,27.9,90.76725,0.3,1.835647,191.30989,0.414
2019-06-06 07:00:00+00:00,28.95,81.92528,0.3,4.072935,135.0001,0.413
2019-06-06 08:00:00+00:00,26.65,92.59511,3.7,5.634891,26.564985,0.432
2019-06-06 09:00:00+00:00,26.8,93.43134,0.0,1.5273507,224.9999,0.427
2019-06-06 10:00:00+00:00,26.6,97.37926,0.3,1.609969,296.56497,0.426
2019-06-06 11:00:00+00:00,25.85,99.70414,0.0,2.8116899,320.1945,0.423
2019-06-06 12:00:00+00:00,25.45,97.06721,0.3,2.6208394,344.05453,0.422
2019-06-06 13:00:00+00:00,25.5,97.648544,0.0,1.9386592,68.19853,0.419
2019-06-06 14:00:00+00:00,24.75,99.404205,0.4,3.6,180.0,0.42
2019-06-06 15:00:00+00:00,24.65,99.10686,0.0,4.1046314,254.74483,0.418
2019-06-06 16:00:00+00:00,24.15,99.7004,0.5,2.2768397,198.43504,0.421
2019-06-06 17:00:00+00:00,24.0,99.70004,0.4,4.6938257,237.52882,0.423
2019-06-06 18:00:00+00:00,23.6,100.0,1.0,5.154415,245.22488,0.433
2019-06-06 19:00:00+00:00,23.5,99.69893,1.2,5.3517847,227.72638,0.436
2019-06-06 20:00:00+00:00,23.4,100.0,0.3,2.5455842,188.13002,0.431
2019-06-06 21:00:00+00:00,23.4,99.398186,0.1,1.484318,104.03627,0.428
2019-06-06 22:00:00+00:00,22.85,100.0,0.0,3.0547013,224.9999,0.425
2019-06-06 23:00:00+00:00,23.1,100.0,0.0,6.489992,213.6901,0.422
2019-06-07 00:00:00+00:00,23.45,98.79999,0.0,5.95906,205.01686,0.421
2019-06-07 01:00:00+00:00,24.75,92.49345,0.0,7.342588,191.30989,0.419
2019-06-07 02:00:00+00:00,25.65,89.53603,0.0,7.342588,168.69011,0.417
2019-06-07 03:00:00+00:00,26.45,88.52893,0.0,4.829907,153.43501,0.415
2019-06-07 04:00:00+00:00,27.1,88.58099,0.1,3.0547013,135.0001,0.413
2019-06-07 05:00:00+00:00,27.05,90.17381,0.2,3.671294,78.6901,0.413
2019-06-07 06:00:00+00:00,27.8,87.07234,0.2,4.39436,55.0079,0.412
2019-06-07 07:00:00+00:00,27.3,88.86092,0.1,3.5455887,66.037506,0.411
2019-06-07 08:00:00+00:00,27.25,88.06693,0.2,1.5273507,135.0001,0.41
2019-06-07 09:00:00+00:00,27.45,87.300575,0.0,2.7416782,203.19862,0.408
2019-06-07 10:00:00+00:00,27.3,89.656975,0.0,3.563818,224.9999,0.407
2019-06-07 11:00:00+00:00,26.3,95.372604,0.0,3.7585104,253.30067,0.406
2019-06-07 12:00:00+00:00,26.05,98.23899,0.0,3.096837,234.46223,0.408
2019-06-07 13:00:00+00:00,25.55,98.8186,0.0,3.319036,192.5288,0.407
2019-06-07 14:00:00+00:00,25.1,99.70247,0.0,3.319036,139.39879,0.406
2019-06-07 15:00:00+00:00,25.2,99.7027,0.0,2.6208394,105.945465,0.405
2019-06-07 16:00:00+00:00,24.95,98.22459,0.1,5.00128,120.256355,0.405
2019-06-07 17:00:00+00:00,24.85,97.63724,0.0,3.671294,168.69011,0.405
2019-06-07 18:00:00+00:00,24.55,97.632,0.1,5.771239,176.42374,0.404
2019-06-07 19:00:00+00:00,24.25,97.33354,0.1,4.68,180.0,0.405
2019-06-07 20:00:00+00:00,23.65,98.504196,0.3,3.219938,206.56499,0.406
2019-06-07 21:00:00+00:00,23.95,95.29257,0.5,4.3349743,131.63345,0.409
2019-06-07 22:00:00+00:00,23.8,96.155914,0.1,5.4477882,172.40544,0.409
2019-06-07 23:00:00+00:00,23.5,97.90905,0.0,5.0911684,171.86998,0.408
2019-06-08 00:00:00+00:00,24.05,97.32964,0.0,5.495161,148.39255,0.405
2019-06-08 01:00:00+00:00,24.65,94.74496,0.0,7.145796,139.08571,0.404
2019-06-08 02:00:00+00:00,25.5,91.704544,0.1,7.10031,149.53453,0.404
2019-06-08 03:00:00+00:00,26.8,86.98249,0.1,7.4128532,150.9455,0.404
2019-06-08 04:00:00+00:00,27.6,82.25275,0.2,7.289445,147.09476,0.404
2019-06-08 05:00:00+00:00,28.6,77.133255,0.2,7.2,143.13002,0.403
2019-06-08 06:00:00+00:00,29.15,74.49044,0.2,7.8954163,136.8476,0.401
2019-06-08 07:00:00+00:00,29.5,77.03661,0.1,7.386582,136.97493,0.399
2019-06-08 08:00:00+00:00,28.2,81.83432,0.3,9.826088,118.442825,0.4
2019-06-08 09:00:00+00:00,27.75,83.5101,0.0,7.8954163,114.22774,0.398
2019-06-08 10:00:00+00:00,27.45,85.75296,0.0,6.297428,120.963684,0.397
2019-06-08 11:00:00+00:00,26.4,90.66884,0.0,7.127636,135.0001,0.396
2019-06-08 12:00:00+00:00,25.8,94.50627,0.0,4.198285,120.96369,0.4
2019-06-08 13:00:00+00:00,25.65,95.9213,0.0,3.671294,101.3099,0.4
2019-06-08 14:00:00+00:00,25.3,97.06397,0.0,5.1544156,102.09474,0.399
2019-06-08 15:00:00+00:00,25.1,97.05965,0.0,4.73506,98.74608,0.398
2019-06-08 16:00:00+00:00,24.95,97.05639,0.0,6.489992,109.440125,0.398
2019-06-08 17:00:00+00:00,24.75,97.34337,0.0,5.6233797,129.80553,0.397
2019-06-08 18:00:00+00:00,24.45,97.92375,0.0,6.638072,139.39879,0.396
2019-06-08 19:00:00+00:00,24.2,98.51031,0.0,6.297428,149.03632,0.396
2019-06-08 20:00:00+00:00,24.0,98.80488,0.0,6.28713,156.3706,0.395
2019-06-08 21:00:00+00:00,23.9,98.80404,0.0,6.9527545,158.74942,0.395
2019-06-08 22:00:00+00:00,23.85,98.80356,0.0,7.072878,165.2564,0.394
2019-06-08 23:00:00+00:00,23.7,99.100464,0.0,6.519877,173.6599,0.394
2019-06-09 00:00:00+00:00,25.05,95.0449,0.0,5.771239,176.42374,0.393
2019-06-09 01:00:00+00:00,26.65,88.54504,0.0,6.28713,166.75948,0.392
2019-06-09 02:00:00+00:00,27.8,82.276665,0.1,8.089993,159.14546,0.391
2019-06-09 03:00:00+00:00,28.55,83.10389,0.2,7.386582,136.97493,0.391
2019-06-09 04:00:00+00:00,29.5,81.99161,0.1,5.1165614,129.28938,0.39
2019-06-09 05:00:00+00:00,29.7,75.9272,0.2,8.209263,105.25517,0.389
2019-06-09 06:00:00+00:00,28.5,81.3843,6.7,5.4477882,7.59456,0.439
2019-06-09 07:00:00+00:00,27.6,89.148384,1.5,4.3498964,65.55606,0.433
2019-06-09 08:00:00+00:00,26.45,92.0345,2.1,7.8625183,105.945465,0.429
2019-06-09 09:00:00+00:00,26.45,93.41479,0.3,3.8268526,48.814175,0.426
2019-06-09 10:00:00+00:00,26.8,93.70891,0.0,3.8268526,131.18582,0.422
2019-06-09 11:00:00+00:00,25.95,90.910965,0.2,5.8048253,119.74479,0.421
2019-06-09 12:00:00+00:00,25.9,97.36579,0.0,5.154415,114.775116,0.413
2019-06-09 13:00:00+00:00,25.65,97.360954,0.0,4.802999,102.99462,0.411
2019-06-09 14:00:00+00:00,25.25,96.77336,0.0,4.0249224,100.30479,0.409
2019-06-09 15:00:00+00:00,25.05,96.47948,0.0,6.0347,107.35411,0.408
2019-06-09 16:00:00+00:00,24.75,97.05206,0.0,5.95906,115.01687,0.407
2019-06-09 17:00:00+00:00,24.6,97.34044,0.0,5.8603754,132.5104,0.405
2019-06-09 18:00:00+00:00,24.4,97.629395,0.0,4.3349743,138.36655,0.404
2019-06-09 19:00:00+00:00,24.1,99.103165,0.0,6.162207,173.29025,0.404
2019-06-09 20:00:00+00:00,24.0,99.102486,0.0,5.771239,176.42374,0.403
2019-06-09 21:00:00+00:00,23.85,98.80356,0.1,4.379589,189.46225,0.403
2019-06-09 22:00:00+00:00,23.85,98.80356,0.0,5.2416787,195.94547,0.402
2019-06-09 23:00:00+00:00,23.9,99.10186,0.0,5.495161,211.60745,0.401
2019-06-10 00:00:00+00:00,24.45,97.33751,0.0,5.6920996,198.43504,0.411
2019-06-10 01:00:00+00:00,25.45,95.05928,0.1,7.5942073,185.44025,0.41
2019-06-10 02:00:00+00:00,26.65,90.41537,0.3,9.255571,166.50426,0.411
2019-06-10 03:00:00+00:00,27.95,84.282974,0.2,6.439876,153.43501,0.41
2019-06-10 04:00:00+00:00,28.8,79.97974,0.1,4.6102495,141.34016,0.408
2019-06-10 05:00:00+00:00,29.55,73.66805,0.3,5.1165614,140.71062,0.407
2019-06-10 06:00:00+00:00,29.7,73.25314,0.1,5.0911684,135.0001,0.404
2019-06-10 07:00:00+00:00,30.2,70.540924,0.1,6.193674,125.537766,0.402
2019-06-10 08:00:00+00:00,30.05,72.65788,0.2,4.829907,116.56499,0.401
2019-06-10 09:00:00+00:00,29.4,78.64438,0.1,5.00128,120.256355,0.399
2019-06-10 10:00:00+00:00,28.9,83.88602,0.0,3.671294,101.3099,0.398
2019-06-10 11:00:00+00:00,27.25,94.84306,0.0,4.379589,99.46225,0.397
2019-06-10 12:00:00+00:00,27.1,91.79864,0.0,5.4119864,93.814,0.397
2019-06-10 13:00:00+00:00,26.85,89.0912,0.0,7.5599995,90.0,0.396
2019-06-10 14:00:00+00:00,26.25,91.202446,0.0,7.5685663,87.27374,0.396
2019-06-10 15:00:00+00:00,25.9,94.228745,0.0,7.771331,103.39252,0.395
